id,app_id,name,price,description,city,year_of_building,floor,square,renovation
234,687812555,"1-комнатная квартира, 31.44 м², Улы Дала",,"Jetisu – это бигвилль, где все направлено на создание целостной среды. Здесь захочется провести всю жизнь: растить детей, встречать гостей, творить и созидать, совершать утренние пробежки и жить в комфорте, пользуясь всей инфраструктурой квартала. На территории запланировано строительство важных для жизни объектов: школа, торговый дом, благоустроенные дворы, а также 3 квартала.Преимущества:💥Видеонаблюдение 24/7💥Ландшафтный дизайн💥Экологические материалы💥Озелененная территория💥Зоны для отдыхаМестоположениеJetisu. Kerbez – квартал расположенный вдоль проспекта Улы Дала, за набережной НУра Есиль. Название квартала символично связано с со словом «Kerbez», что в переводе с казахского языка означает – грациозный, элегантный, парадный.АрхитектураСочетание стильного и лаконичного экстерьера домов, является новым обликом всего района, который дарит приятный визуальный эффект и притягивает взгляды окружающих. Для строительства были выбраны качественные материалы, сочетающие в себе привлекательный внешний вид, технологичность и долгий срок службы. Благодаря высокому качеству материала, фасад дома устойчив к воздействию атмосферных явлений, будет выглядеть достойно и прослужит долгое время.Металлопластиковые увеличенные окна до потолкаФасады - алюминиевые композитные панелиКаркас - монолитный железобетонИнфраструктураБигвилль Jetisu расположен в перспективно развивающимся районе с удобной транспортной развязкой. Новые мосты по пр. Тауелсиздик и по пр. Улы Дала создадут комфорт для жителей и объединят правый и левый берег.Поездки на новый железнодорожный вокзал будут занимать не более 12 минутПоездки до ТРЦ MEGA Silk Way и до Мечети Хазрет Султан не более 15 минутАллея «Oner Zholy»«Комфортные школы» - уникальные учебные заведения, которые обеспечивают максимально комфортные условия для получения знаний. Они оснащены современным оборудованием и предоставляют индивидуальные шкафчики, компьютерные классы, лаборатории, зоны общения и питьевые фонтанчики.БлагоустройствоВ дворовом пространстве будет царить обилие зеленых насаждений, будто это самый настоящий сад. Разнообразие растений, их сочетание в различных формах – все будет дополнять общий пейзаж квартала, представляя собой единую картину. Красиво спроектированный проект двора Jetisu. Kerbez предусматривает современные детские площадки и зоны для занятия спортом, с безопасным покрытием для всех возрастных групп, теневые беседки станут отличным вариантом для отдыха в жаркий день.Современный дизайн в Jetisu.Kerbez, витражное остекление входной группы, приятное освещение придают пространству воздушность и легкость, создавая атмосферу тепла и уюта с первых шагов. Благодаря удобной навигации Вы с легкостью найдете нужную квартиру, а современные лифты доставят Вас быстро и с комфортом до необходимого этажа. Сквозные подъезды экономят время и обеспечивают удобства жителям и гостям комплекса. Здесь все спроектировано для Вашего комфорта!",Астана,2024,,31.44 м²,
235,687637476,"1-комнатная квартира, 41.34 м², Вдоль ул. 37",,"Бигвилль MoD - совершенно новый концепт проживания на большой благоустроенной территории, где каждый сантиметр земли богат уникальными зонами для досуга, работы, учебы и активного образа жизни.Преимущества:💥Освещение💥Двор без машин💥Экологические материалы💥Круглосуточная охрана💥Индивидуальный ландшафтный дизайнМестоположениеКомплекс расположен на пересечении улиц: Т. Рыскулова, ул. 37 и Хусейна Бен Талала. Выгодное расположение в тихом спальном районе с развитой инфраструктурой, транспортной доступностью и продуманным благоустройством позволит Вам ощутить атмосферу гармонии и счастья.АрхитектураДизайн проекта был разработан в соответствии с архитектурой столицы и имеет свои уникальные особенности, продуманные нашими архитекторами. Предусмотрена собственная аллея, проходящая вдоль всех кварталов внутри бигвилля MoD. Инновационная технология строительства Modex, качество фасадов и других материалов надежны и эргономичны, так как специально подобраны под резко континентальный климат региона.Окна - металлопластикКаркас - керамзитобетонные модулиВентилируемый фасадИнфраструктураВ шаговой доступности от квартала расположено всё необходимое для вашего удобства:школа Binom, отвечающая всем запросам современного обучения детейЦентральная мечетьMega Silk Wayмедицинский кластердетский садтерритория EXPOНабережная Нура-ЕсильВ 10 минутах езды от бигвилля расположился ботанический сад, который станет источником свежего воздуха благодаря разнообразию необычных и уникальных растений. Здесь можно отдохнуть от городской суеты не выезжая из города, покататься на велосипедах, самокатах или устроить небольшой пикник.Вам больше не придется тратить время на долгие поездки до учебного заведения, отпрашиваться с работы и в спешке бежать за ребенком. BINOM - это ультрасовременная и технологичная школа будущего для качественного обучения Ваших детей по передовым научным методикам. В воспитанниках школы, помимо фундаментальных знаний, развивают уважение, трудолюбие, ответственность, заботу и самосовершенствование.БлагоустройствоТерритория счастливого детства! Двор - словно мир таинственных приключений для Ваших детей, где они с удовольствием проводят время, обретая новых друзей. Красивый двор с качественными игровыми и безопасным покрытием, душистыми цветами и зелеными насаждениями, где Вы сможете каждый день наслаждаться тихими прогулками, вдыхая душистый запах деревьев и цветов. Спроектированная концепция «двор без машин» и круглосуточная охрана обеспечат заботу о комфорте и безопасности ваших детей с первых шагов.В биггвиле MoD будет расположена аллея, вдоль которого будут зеленые насаждения, зоны для отдыха и коммерческие точки, которые оживят этот место. Вы сможете отвлечься от городской суеты и насладиться прогулкой в кругу близких людей. Аллея будет проходить через весь бигвилль и соединять его с набережной Нура-Есиль. Территория для отдыха и обретения спокойствия внутри динамичного мегаполиса.",Астана,2023,,41.34 м²,
236,687829811,"4-комнатная квартира, 122.27 м², Мангилик Ел 61",,"Преимущества:💥Безопасный двор💥Беседки💥Ландшафтный дизайн💥Двор без машин💥Тартановое покрытие💥Детские площадки💥Workout площадки и тренажеры Playhub💥IP-видеодомофонияМестоположениеNexpo Union - это новый квартал бигвилля NEXPO, расположенный на пересечении пр. Мәңгілік Ел и ул. Т. Рысқұлов. Помимо современного архитектурного решения, между очередями квартала Nexpo Union будет расположен современный единый Playhub.АрхитектураУникальность Nexpo Union - это неповторимое сочетание плавных линий и декоративных элементов, которые в единстве создают ультрасовременный стиль. Изюминкой архитектурного облика станет продуманный ландшафтный дизайн, который своими геометрически правильными рисунками будет создавать неповторимую атмосферу квартала.Окна - 5-ти камерные, 2-х камерный стеклопакетФасад - панели европейских производителейМежкомнатные стены - газоблокМежквартирные стены - Acoustic ProКаркас - монолитный железобетонИнфраструктураПавильон ""Нур Алем""Astana HubХолдинг ""Зерде""Astana IT Univercity, Назарбаев УниверситетДетский развлекательный парк ЭКСПО-2017MEGA Silk WayБлагоустройствоВаш двор в Nexpo Union это:Безопасный двор со специальными тихими зонами с закрытыми комфортабельными беседками и детские площадки для маленьких детейНеповторимый авторский ландшафтный дизайнКорректно подобранная с учетом климата и почвы зелень, обеспечивающая приятный микроклиматДля занятий спортом не нужно далеко идти – workout площадки и тренажеры playhub помогут поддерживать ЗОЖ в любое времяПроект благоустройства позволит каждому жителю найти себе занятие по душе, независимо от возраста и увлечений.Холлы — «лицо» дома, дома, пространство, которое создает первое впечатление о доме и подчеркивает его статус. Просторный вестибюль, яркая и понятная навигация, хорошее освещение и качественные входные двери создают дружелюбную среду для всех.Индивидуальный дизайн интерьера придется по нраву Вам и гостям, обеспечивая приятный и комфортный вход. Интерьер холлов отделан натуральными материалами, дизайнерской отделкой, красивыми люстрами и живописными картинами. Тут можно назначить важную встречу, принять курьера или ожидать такси в приятной обстановке. В бесшумных скоростных лифтах чувствуешь себя в полной безопасности.",Астана,2023,,122.27 м²,
237,678611561,"2-комнатная квартира, 47.55 м², Улы Дала 46",,"Преимущества:💥Ландшафтный дизайн💥Двор без машин💥Видеонаблюдение💥Прогулочные аллеи💥БлагоустроенныедворыАрхитектура«Jetisu» – это bigville – территория счастья по-новому, под которой подразумевается благоустройство большой земли: возведение домов, коммуникаций и размещение необходимой инфраструктуры, объединенных волшебством единой архитектуры и концепции. Здесь захочется растить детей, встречать гостей, творить, совершать утренние пробежки и жить в комфорте, пользуясь всей инфраструктурой квартала.Фасадные решения не только эстетичны, но и функциональны: система вентилируемых фасадов защищает стены от влаги, отличается высокой теплоизоляцией. Квартал будет построен по инновационной технологии ModeX.БлагоустройствоКвартал «Aqsu» расположен на территории bigville «Jetisu». Здесь будет предусмотрено все необходимое для полноценной и комфортной жизни: закрытый двор, сквер во дворе, видеонаблюдение, уютный холл, удобные планировочные решения и центральное теплоснабжение. Главной особенностью двора квартала станет сквер, где будут высажены многолетние травянистые растения, которые, помимо декоративной, выполняют пылезащитную функцию. Теперь Вы сможете наслаждаться прогулками в собственном дворе.В основу планировки дворового пространства легла концепция «тихий двор», которая подразумевает размещение спортивных площадок и иных мест для шумных игр как можно дальше от окон и зон для досуга, чтобы оберегать Ваше спокойствие и днем, и вечером. Детские площадки для всех возрастов будут выполнены из экологичных материалов.ИнфраструктураВ шаговой доступности от кварталов будет расположена инновационная общеобразовательная школа нового поколения, оснащенная всем необходимым для качественного обучения школьников по передовым научным методикам.",Астана,2023,,47.55 м²,
238,680906996,"2-комнатная квартира, 64.92 м², Туран 39",,"ЖК Four Seasons- это четыре высотные башни бизнес-класса, возведенные в самом центре Левого берега столицы. Архитектура и ландшафтный дизайн проекта выполнены в актуальном современном стиле с эелементами неоклассики.Преимущества:💥Собственный двухуровневый паркинг💥Закрытый безопасный двор💥Дизайнерское благоустройство общественных мест💥Детские и спортивные площадки, зоны отдыха💥Видеонаблюдение и охрана💥Домофонные системы Face ID в каждой квартире💥Электронные системы закрывания дверей💥Бесшумные лифты (2-4 лифта на площадке)РасположениеЖилой комплекс расположился в центре Левого берега на перекрестке крупного проспекта Туран и улицы Сыганак, став доминантным визуальным ориентиром для жителей столицы.АрхитектураАрхитектура и ландшафтный дизайн проекта выполнены в актуальном современном стиле с элементами неоклассики. Каждое пространство жилого комплекса - от порога квартиры до выхода с территории - дарит ежедневное приятное впечатление и чувство гордости за свой дом. Окна от пола до потолка впечатляют превосходным обзором Левобережья, дарят обилие света и добавляют актуальности любому интерьеру. Высота потолков в квартирах – 3,1 метров, кроме верхних этажей. На верхних этажах высота потолков – 3,3 м.ИнфраструктураВ пешей доступности:Через дорогу находится крупнейший торгово-развлекательный центр Хан-Шатыр и Парк Влюбленныхнациональные медицинские центрыТРЦ Asia Park, ТЦ Festival Avenue, ТРЦ Green Mall, гипермаркет Анвар, супермаркет Гастроном.мечеть Нур-Астана, ЦОНшкола-лицей №79, школа-лицей №71, школа-лицей №89, школа Binom, школа Quantum stem schoolКак точка притяжения жителей - двухуровневая коммерческая линия необычной обтекаемой формы. Прилегающая территория с ландшафтным дизайном представляет собой красивейший променад для прогулок, шопинга и встреч за чашкой кофе.БлагоустройствоДля самых взыскательных спроектированы квартиры с дополнительным личным пространством на свежем воздухе – открытыми террасами. Собственная терраса расширяет функциональность квартиры, создает особую атмосферу свободы и эстетического удовольствия.Комфортная приватность и безопасность с помощью современных технологий - это приоритетный фактор в домах бизнес-класса. Для защиты от шума соседей внедрены эффективные технологии звукоизоляции полов и межквартирных стен. Предусмотрены IP-домофония, система видеонаблюдения 24/7, умные дверные замки и интеграция со смартфоном.О застройщикеЭта идея реализуется в жизнь компанией SAT-NS. Она специализируется на строительстве жилой и коммерческой недвижимости в столичном регионе. Застройщик работает с 2008 года.",Астана,2023,,64.92 м²,
239,678641279,"2-комнатная квартира, 77.3 м², Е-899 1/1",,"О бигвиллеGreenLine – это бигвилль – новый концепт проживания по типу «город в городе» на большой благоустроенной территории, где каждый сантиметр земли богат уникальными зонами для досуга, работы, учебы и активного образа жизни.В бигвилле есть всё, что может предложить мегаполис, здесь всё сосредоточено вокруг Вас и настроено на Ваши желания.Бигвилль GreenLine расположен в квадрате улиц К. Мухамедханова, Е-305, Сыганак и пр. Туран. Комплексное проектирование и строительство бигвилля основано на ключевых концепциях Healthy Building, что позволяет создать сбалансированную экосистему. Современные решения, eco-friendly технологии и рекреационные зоны – обеспечат Вам комфортную жизнь в полном ее проявлении. Уникальное место, где Вы сможете забыть про повседневную суету и погрузиться в атмосферу гармонии и счастья.Преимущества:💥Умный дом в каждой квартире💥Современный дизайн холлов💥Красивый ландшафтный дизайн💥Охрана и видеонаблюдение 24/7💥Спортивный playhub на территории дома💥IP-домофония💥ЭлектрозамкиИнфраструктураЖилой комплекс GreenLine.Aqua находится в самом центре города, с современной архитектурой, главным бульваром столицы с зелеными насаждениями и широким выбором развлечений. В шаговой доступности расположены бизнес-центры, крупнейшие торговые центры: Хан Шатыр, Сарыарка, Green Mall, парк Ғашықтар, фитнес клуб Invictus, частная школа Quantum STEM* School, набережная для прогулок, сквер, бизнес центры Самрук Қазына, Казатомпром, офисы, рестораны и другие коммерческие объекты. Совершайте покупки, проводите время весело с друзьями и родными не теряя время в долгих и утомительных поездках. Ведь все необходимое для комфортной жизни рядом!На территории расположены:3 школы (частная и государственная)5 игровых зон для детейАллеи, скверыБульвар GreenLine, современное продолжение водно-зеленого бульвараШкола в GreenLineЧастная школа Quantum STEM School распахнула свои двери в сентябре 2021 года, особое внимание и уклон направлены на английский язык, инжинеринг, технологии и математику. Ученикам Quantum STEM School доступны ряд преимуществ, в числе которых международные программы Advanced Placement и International Baccalaureate, лучшие мировые практики по профориентации, а также воспитательные программы на раскрытие их спортивных, творческих и музыкальных талантов.БлагоустройствоВнутридомовая территория комплекса спроектирована согласно концепции «двор без машин», что обеспечивает заботу о комфорте и безопасности Ваших детей с первых шагов. Абсолютная приватность двора, круглосуточное видеонаблюдение и безопасное покрытие игровых зон позволит Вам уютно расположиться в беседке, наслаждаясь вечерним закатом и без лишних волнений оставить играть ребенка на детской площадке. Красивый ландшафтный дизайн, душистые травы, яркие цветы и кустарники, в тени которых Вы сможете почитать любимые книги или устроить пикник всей семьей.Держите тело в тонусе! Оставайтесь дома, занимайтесь спортом в любое удобное для Вас время, ведь чтобы позаниматься, Вам достаточно спуститься во двор. Современные workout зоны с безопасным покрытием позволят Вам насладиться уличными тренировками на свежем воздухе, способствуя хорошему и крепкому сну.",Астана,2023,,77.3 м²,
240,670678942,"4-комнатная квартира, 111.8 м², Тыныбаева 9",,"ЖК Austria – современный комплекс, расположенный в престижном районе столицы, рядом с Президентским парком. Уютные аллеи, набережная возле живописной реки, центральная площадь города – жилой комплекс может составить достойную конкуренцию любому европейскому городу в многообразии мест для прогулок и досуга, которые находятся в его окружении.Преимущества:💥 Панорамные окна💥 Зоны для прогулок💥 Озелененная территория💥Современные детские городки💥 Тренажеры для workout и спортивные площадкиРасположениеЖК Austria Нур-Султан, будто изысканное ювелирное изделие, которое обрамляют ключевые магистрали города: улицы Панфилова и Шамши Калдаякова и проспект Тауелсиздик. Благодаря удобному расположению комплекса его жители смогут быстро добраться в любую точку столицы.АрхитектураЖК Austria Астана состоит из нескольких восьмиэтажных зданий. Строительство производится по монолитно-каркасной технологии. Для отделки фасада применяются керамические панели, клинкерный кирпич, натуральный камень.Внешняя инфраструктураЖилой комплекс окружают парк, набережная, центральная площадь. В шаговой доступности все необходимые объекты инфраструктуры – школа, детский сад, магазины.Внутренняя инфраструктураЖилой комплекс Austria располагает озелененной территорией, напоминающей альпийский сад. Множество цветов, растений, тропинок, замысловатый рисунок ландшафта – все это делает прогулки настоящим отдыхом для души.На территории обустроены современные детские и спортивные площадки, лужайки для занятий йогой. Для безопасности предусмотрено круглосуточное видеонаблюдение, а также контроль доступа в ЖК. Имеется подземный паркинг.Покупатели смогут выбрать из нескольких вариантов планировок квартир с 1, 2, 3 или 4 комнатами площадью от 53 до 152 м2. Высота потолков 300-330 см.ЗастройщикСтроительством ЖК Austria в Нур-Султане занимается компания BAZIS–А, которая за годы своей работы зарекомендовала себя как надежного застройщика и ввела в эксплуатацию большое количество жилых комплексов в Казахстане.",Астана,2023,,111.8 м²,
241,682690900,"3-комнатная квартира, 89.09 м², Байтурсынова — А426",,"Жилой квартал «Dauletti Qalashyq» - современный масштабный проект компании «Grand Building Group», в котором детально проработаны все аспекты комфортной и гармоничной семейной жизни в современном городе.Преимущества:💥IP домофония,💥электронный замок,💥пожарная сигнализация,💥датчик протечки воды,💥Face ID💥Touch ID💥Есть коммерческие помещения, высота потолков: 4 метра💥Въезд в паркинг по считыванию номеров💥Видеонаблюдение💥Пост/-ы охраны💥Контроль въезда и выезда на территориюМестоположениеМы возводим первую очередь жилого квартала - жилой комплекс «Dauletti Qalashyq» в развивающемся районе нашего города. Жилой комплекс будет состоять из двух домов и расположится на пересечении улиц А.Байтурсынова, А426 и А427.﻿Архитектура:В первом доме 402 квартиры, во втором - 325Предусмотрены 1, 2, 3 и 4 комнатные квартирыНа площадке 4-5 квартирВысота потолков в квартирах составляет 3 метра.2 скоростных и бесшумных лифта (1 пассажирский, 1 грузовой)18 этажей - 3 бесшумных лифта (2 пассажирских, 1 грузовой)Межкомнатные стены: газа блокДетские игровые зоны, спортивные площадки, ландшафтные дизайныИнфраструктураВ концепции жилого комплекса предусмотрено всё необходимое для полноценной жизни: на первых этажах расположены помещения для продуктовых магазинов, аптек, ресторанов, кафе, детских учреждении и многого другого. Рядом с комплексом расположена современная школа Binom, новый, железнодорожный вокзал “Нұрлы жол”, в ближайшем окружении - супермаркеты, строительные магазины, спортивные комплексы.БлагоустройствоДвор комплекса без заезда машин - это отличный и безопасный выбор для людей, которым важны удобство и комфорт не только внутри своей квартиры, но и за ее пределами. Во дворе дома будут построены детские игровые зоны, спортивные площадки, беседки, ландшафтный дизайн дворового пространства. Здесь вы сможете отдыхать со своими детьми и наслаждаться прогулками на свежем воздухе.Квартиры в ЖК “Dauletti Qalashyq” будут обладать следующим рядом преимуществ: IP-домофония, электронные замки Touch ID, пожарная сигнализация, Face ID. В комплексе имеется свой вместительный подземный паркинг, пост охраны. Видеонаблюдение паркинга, двора и комплекса по периметру будут работать 24 часа в сутки. Интеллектуальное освещение позволит значительно сэкономить затраты за электроэнергию и контроль въезда и выезда машин.ЖК “Dauletti Qalashyq” - это современный взгляд на жизнь в прогрессивно развивающемся районе столицы.",Астана,2024,,89.09 м²,
242,678811620,"4-комнатная квартира, 104.24 м², Улы дала",,"Преимущества:💥Дизайнерские холлы💥Зоны для отдыха💥Озелененная территория💥Встроенный паркинг💥Увеличенные окнаРасположениеКомплекс находится в окружении готовых объектов инфраструктуры города: школа, спортивный комплекс, заправки, магазины. Разветвленная транспортная инфраструктура, возможность добраться до нового вокзала ""Нрлы жол"" и Аэропорта столицы за очень короткое время. Жилой комплекс расположен в живописной зоне, что нашло отражение в общей планировочной структуре участка и композиционном решении объектов, составляющих структуру комплекса. Он сочетает в себе множество преимуществ — от расположения и озелененной территории до свободных планировок и развитой внутренней инфраструктуры.АрхитектураКомплекс, который сочетает в себе современные технологии строительства и лаконичный стиль архитектуры, качество и доступность для покупателей. ЖК «AIVA» строится по проспекту Улы Дала , на обширной территории площадью 1,2021 Га и состоит из двух очередей , 1-ая очередь 176 квартир , 2 очередь 144 квартир , в общем 320 квартир.Каркас - монолитный железобетон. Высотак потолка жилой площадки - 2.85мФасад - вентилируемый, из фиброцементных панелей. Освещение фасада подчеркивает архитектуру ЖКВитражи балконные - металлопластиковые оконные блоки с двойным остеклением.БлагоустройствоПридомовая территория будет благоустроена. Современный ландшафтный дизайн, закрытый двор, с уличным видеонаблюдением, детская площадка, work out зона. Озеленению подлежит семьдесят процентов площадей участка. Здесь появятся клумбы, цветники, лужайки. Запроектированы коворкинг и зона для променада. ЖК «AIVA» расположен рядом с необходимыми объектами социальной инфраструктуры. В пешей доступности будут располагаться - школа, детский сад, спорткомплекс, магазины. Напротив торгово-развлекательный центр открытие в 2024 г.",Астана,2023,,104.24 м²,
243,677730586,"3-комнатная квартира, 106.3 м², Е-344",,"⚡Супер акция!⚡Лимит 27 квартир по сниженной цене;Малоквартирный дом, заселённость более 50%;Выбор планировок квартиры не «с листа», а «вживую» на объекте;Благоприятное соседство с собственниками квартир;Комфорт + класс, индивидуальные гаражные блоки.Ипотека от застройщика:Первоначальный взнос от 4 млн. тенге - 20% от стоимости жилья!Получение ключей от квартиры после оформления сразу же, не дожидаясь регистрации!Выбор квартиры и заключение договора купли-продажи за 1 день!Пошаговая помощь в сопровождении ипотеки без лишних действий.Готовые квартиры с документами, сданные в эксплуатацию!Осталось совсем немного квартир!Преимущества:💥 Идеальное жилье для семейной жизни – закрытый двор, малоквартирные дома, удаленные от шума дорог;💥 Европейский архитектурный стиль и планировочные решения квартир;💥 Благоустроенный двор, безопасная прилегающая территория;💥 Расположение в прекрасной зелёной части столицы, вблизи лесопосадки «Астана Орманы»;💥 Провождение времени на свежем воздухе выше на 50%, чем в густонаселенных ЖК;💥 Индивидуальные Гаражные блоки.💥 Высота потолков 3 метра и болееМестоположениеЖилой комплекс «GOLD LAND» – это новый европейский проект на левобережье города Астана, расположен в отличном районе Expo и Главной мечети, вблизи Школы-лицея №88 по улице Е-344.Благоустройство двораДвор ЖК «GOLD LAND»образован четырьмя точечными зданиями и оснащён:детским игровым комплексом;спортивной площадкой work out;зонами для семейного и дружеского отдыха;безопасными пешеходными дорожками;удобными автомобильными проездами;уличным освещением.Работает круглосуточное видеонаблюдение, камеры установлены по периметру внутренней территории и во всех местах общего пользования. Несанкционированный доступ посторонних во двор или в здания практически невозможен. Жить здесь – совершенно безопасно.Инфраструктура:Вблизи школа–лицей №88 – 2 мин.;Школа Binom им. А. КекильбаеваДетский сад НИШ– 2 мин.;Больница Управления Делами Президента РК – 10 мин.;Новая Главная Мечеть – 8 мин.;Экспо «Нұр–Әлем» – 13 мин.;Пр. Мәңгілік Ел (Триумфальная Арка) – 15 мин.;Family Village – 5 мин.",Астана,2022,,106.3 м²,
244,675949492,"2-комнатная квартира, 57.2 м², Шаймерденова 4/3",,"🔥Выдача ключей в августе!🔥Доступны в продаже в 1 очереди:1-ком квартиры от 395 000 кв.м2-ком квартиры от 395 000 кв.м.2 очередь от 325 000 за кв.м.Преимущества:💥Бесшумные скоростные лифты💥Межквартирная и межэтажная шумоизоляция💥Улучшенная черновая отделка квартир💥Радиаторы с регуляторами💥Детские и спортивные площадки💥Видеонаблюдение по периметру💥Качественные строительные материалыМестоположениеATAMURA - это современный, комфортный для проживания жилой комплекс, имеющий географически выгодное местоположение в непосредственной близости от аллеи Тысячелетия, с особенной инфраструктурой, уникальной атмосферой и запоминающейся архитектурой! Удобное расположение комплекса, множества транспортных развязок позволит вести вам и вашей семье современный образ жизни.ИнфраструктураУ комплекса уникальное расположение он находится на линии аллеи ""Мынжылдык"". Главная градообразующая ось нашей столицы! На ней находятся самые знаковые достопримечательности: Хан Шатыр, Байтерек, Акорда, Дворец Мира и Согласия, Казахский Драмтеатр, новый вокзал Нурлы Жол. Все жилые комплексы, которые строятся вдоль неё сразу приобретают особый статус, имеют большую ценность и пользуются популярностью у всех жителей города.ATAMURA расположен вдоль новой - бурно застраивающейся алее ""Мынжылдыык"". На территории аллеи находятся много знаковых зданий, район будет усеян парками и скверами, а вдоль него раскинется набережная реки Ишим, которая сейчас активно обустраивается. Комплекс расположен в прекрасном транспортном узле. Рядом не только новый вокзал, но и новый мост, через него, в течении 10 минут вы попадёте на левый берег, на проспект Улы Дала. Вы сможете с комфортом доехать до любимых мест левого берега:Mega SilkWayрайон ЭКСПОБотанический садАэропортБлагоустройство﻿Инфраструктура комплекса понравится вам вашим детям. Территория комплекса оборудована системой видеонаблюдения. Дворовая территория будет радовать современными детскими площадками для детей разных возрастов, также будет предусмотрена комфортная зона отдыха для всех жителей комплекса.",Астана,2023,,57.2 м²,
