id,app_id,name,price,description,city,year_of_building,floor,square,renovation
1,690528562,"1-комнатная квартира, 41.44 м², Е 496 7",,"9-этажный кирпичный жилой комплекс комфорт-класса. Дом, который станет местом притяжения для всей вашей семьи.Преимущества:💥Кирпичный дом💥9 этажей💥Рядом Главная Мечеть💥Рядом 2 школы Binom💥В перспективе строительство гос. школы в шаговой доступности💥Детские и спортивные площадки во дворе💥Обильное озеленение двора💥Дизайнерские холлы💥Улучшенная шумоизоляция💥Подземный паркинг💥Высокий уровень безопасности (видеонаблюдение, охрана)💥Колясочные комнаты💥Благоустроенная закрытая внутренняя территория💥Высота потолков 3 метраМестоположениеПроект расположен в перспективном и активно застраиваемом районе столицы – напротив главной мечети страны (2 линия пр. Мәңгілік Ел). Достаточно развитая сеть различных организаций делает район привлекательным для жизни.ИнфраструктураВ перспективе города ожидается строительство новой государственной школы в шаговой доступности от ЖК.Для комфортного шопинга рядом самый большой ТРЦ в столице – «Mega Silk Way»Также неподалеку павильон-музей «Нур Алем»Медицинский кластерИпподром «Казанат».Прямо напротив жилого комплекса расположена главная мечеть столицы, которая входит в число 10 крупнейших мечетей мира и является самой большой и главной в Казахстане.АрхитектураНавесной вентилируемый фасад из фиброцементных панелей, которые обладают высокой прочностью, морозоустойчивостью, экологичностью и отличаются хорошими теплоизолирующими свойствами.БлагоустройствоМаксимальное внимание при обустройстве двора уделено обилию зелени и созданию уютной атмосферы для прогулок с детьми и отдыха. Для маленьких жителей современные детские и спортивные площадки, оборудованные резиновым травмобезопасным покрытием. Для комфортного времяпровождения на свежем воздухе двор оборудован зонами workout, а для тех, кто хочет спрятаться в тени деревьев или насладиться видом цветущих растений во дворе, есть беседки.",Астана,2024,,41.44 м²,
1,690506113,"2-комнатная квартира, 63.68 м², Мангелик Ел — Т. Рыскулова",,"Преимущества:💥Детские площадки с безопасным тартановым покрытием💥Закрытый двор без машин💥Уютные беседки💥Высокий уровень безопасности💥Освещенная территория💥Ландшафтное озеленение💥Прогулочные дорожки💥Колясочные💥Face-ID💥Зона ожидания в парадном холлеЛокацияAIQYN - дом «бизнес-класса», который расположен в самом центре деловой и культурной жизни столицы. Жилой комплекс станет воплощением ваших мыслей об идеальном доме, где вы сможете реализовать собственный сценарий комфортного проживания.ИнфраструктураAIQYN находится в районе с развитой инфраструктурой. Удачное расположение жилого комплекса позволит наслаждаться уютным спокойствием и размеренной жизнью у себя дома.Частный садик AbadanТРЦ MEGA Silk WayEXPOБотанический садГлавная мечетьBINOM School DeLuxeАрхитектураСтильные геометрические формы и сочетание цветов фасада будут выделять жилой комплекс на фоне общей застройки района. Продуманные технологические решения и качественные строительные материалы обеспечат дому надежность и долговечность.Каркас: монолитный, железобетонФасад: фиброцементная плита, клинкерная плитка, алюминий, лаймстоунСтены: газоблок, кирпичная кладкаОкна: двухкамерный стеклопакетБлагоустройствоКомфортный и уютный двор жилого комплекса предоставит вам все удобства для отличных прогулок на свежем воздухе: закрытую и освещенную территорию, прогулочные дорожки, множество детских площадок с безопасным покрытием. Утонченный дизайн интерьера холлов создаст атмосферу уюта еще до входа в квартиру, удобная система навигации поможет легко добраться до нужного вам этажа или выхода на территорию. В оформлении используются высококачественные материалы, натуральные цвета, которые подчеркивают статус жилого комплекса.",Астана,2024,,63.68 м²,
1,690477039,"1-комнатная квартира, 41.45 м², Мангилик Ел — Хусейн бен Талал",,"Преимущества꞉💥9,12,14 этажей💥1, 2,3,4 комнатные квартиры💥Центральное отопление💥Высота потолков 3 метра💥Увеличенные окна💥Благоустроенная закрытая внутренняя территория💥Закрытый двор💥Детские и спортивные площадки во дворе💥Обильное озеленение двора💥Дизайнерские холлы💥Электрозамки💥Видеодомофон💥Колясочные комнаты💥Улучшенная шумоизоляция💥Крытый паркинг💥Высокий уровень безопасности (видеонаблюдение, охрана)РасположениеКомплекс расположен на пересечении пр. Мангилик ел и улицы Хусейн бен Талал, в непосредственной близости к Главной Мечети столицы.AQZAM находится в новом развивающемся районе столицы. Здесь будет все необходимое для полноценной жизни. Рядом находятся: EXPO, МФЦА, Музей «Нұр Әлем», ТРЦ MEGA Silk Way, Главная мечеть, несколько школ и медицинских учрежденийАрхитектураAQZAM - жилой комплекс «комфорт+ класса», который сочетает в себе удобства и функциональность, создавая своим жителям все необходимые условия для жизни.Стильные геометрические формы и сочетание цветов фасада будут выделять жилой комплекс на фоне общей застройки района. Продуманные технологические решения и качественные строительные материалы обеспечат дому надежность и долговечность.Фасад: Фиброцементные панели, гранитСтены: ГазоблокКаркас: Монолитный железобетонОкна: Двухкамерный стеклопакетБлагоустройствоЭкологичные игровые площадки созданные с учетом безопасности и возрастных особенностей детейЗоны отдыха где жильцы могут расслабиться и насладится отдыхомМногофункциональные спортивные площадки позволяющие активно проводить времяОзеленение и продуманный ландшафтный дизайн.",Астана,2023,,41.45 м²,
1,689896018,"2-комнатная квартира, 63.7 м², 9/16 этаж, Тауелсиздик — Б. Момышулы",28 300 000〒,"Пластиковые окна, счётчики, тихий двор.Окна выходят на Тауелсіздік 🔥   ЦЕНА НИЖЕ ЧЕМ У ЗАСТРОЙЩИКА  Продаю 2-х комнатную квартиру в строящемся ЖК ARQYMAQ от Tumar Group! Срок сдачи: II-кв. 2024 г., КОМФОРТ+ класс, 2 блок, 3 метра потолки! 🔥 Оформление через отдел продаж Тумар Груп!    Закрытый двор, Workout Зоны, Видеонаблюдение 24/7, Электронные замки, IP Домофония. Не далеко от Хазірет Султан мечети и Дворец Школьников, также есть рядом школы и детские сады. Отличная транспортная развязка, прекрасно развитая инфраструктура. только наличный расчёт. Документы ДДУ, ключи будут в июне 2024 года. Цена ниже, чем у застройщика. Таких этажности уже нету у застройщика. Сам хозяин!",Астана,2024,9 из 16,63.7 м²,
1,690475644,"2-комнатная квартира, 55.28 м², Ахмет Байтурсынулы 14",,"Центральный сквер - место, где современные горожане могут наслаждаться комфортабельным и безопасным жильем,окруженным удобствами и зеленью.Преимущества:💥Развитая инфраструктура, предоставляющая удобный доступ к различным сервисом и удобствам города;💥Экологичные детские игровые площадки, обеспечивающие безопасное и забавное времяпрепровождение для детей;💥Видеодомофоны в каждой квартире для дополнительной безопасности и комфорта жильцов;💥Современный дизайн холлов, делающий впечатление при входе в здание;💥Индивидуальный ландшафтный дизайн двора, создающий природную красоту внутри комплекса;💥Высокие потолки в квартирах (3 метра), придающие ощущение простора и свободы;💥Увеличенные окна, которые пропускают больше света и создают яркое и уютное пространство;💥Круглосуточное видеонаблюдение и металлические двери, обеспечивающие безопасность и спокойствие жильцов;МестоположениеВыгодно расположившись в набирающем перспективность районе столицы, ЖК «Центральный сквер» станет зеленым оазисом в квадрате улиц Байтурсынова, Нажимеденова, Жургенова и А51.ИнфраструктураЦентральный сквер расположен на правом берегу столицы на пересечении улиц ул. Байтурсынова и ул. ЖургеноваВ пешей доступности от комплекса есть все необходимое:супермаркеты Small и Magnumкафе;школа-гимназия 83и 86;школа ВIОМ;Национальный музей РК;Школа гимнастикиАллея Мынжылдыккафе и рестораны;Казахский национальный университет искусств;музыкально-драматический театр им. К. Куанышбаева;мечеть Әзiрет Сұлтан.АрхитектураАрхитектурные особенности здания выделяются среди соседних жилых комплексов благодаря ярким цветам, но остаютсягармонично вписанными в общую композицию.Для наружной отделки комплекса используются современные фиброцементные панели, что придает зданию современный истильный вид. Межквартирные перегородки выполнены из кирпича, что способствует долговечности и надежностиконструкции.В целях повышения комфорта жильцов установлены датчики движения в лифтовых холлах, лестничных клетках и тамбурахшлюзов, обеспечивая более удобные условия проживания.БлагоустройствоЭкологичные игровые площадки, созданные с учетом безопасности и развлечения детей;Зоны отдыха, где жильцы могут расслабиться и насладиться свежим воздухом;Многофункциональные спортивные площадки, позволяющие активно проводить время;Озеленение и продуманный ландшафтный дизайн, который придает территории красоту и уют.",Астанапоказать на карте,2023,,55.28 м²,
1,686772047,"2-комнатная квартира, 65 м², 11/17 этаж, Айтматова",26 500 000〒,"Пластиковые окна, неугловая, улучшенная, комнаты изолированы, новая сантехника, счётчики, тихий двор.Продам 2-комнатную квартиру, Нуринский район! Преимущества квартиры: Квартира распашонка Удобная транспортная развязка, без пробок выезд к центру левого и правого берега. Район обжитый, все что необходимо находится в шаговой доступности Двор закрытый Совмещенный санузел Гардеробная Удобное расположение Удобная планировка Соседи хорошие, квартирантов на этаже нет. Так же провел видеонаблюдение подъезда, парковки и детской площадки. Строят новую детскую площадку и парковку (уже постелили покрытие) Так же во дворе есть 7 этажный паркинг, возможно запустят в скором времени. Квартира с хорошей аурой, за время проживания тут возникла новая семья и родился малыш. Продажа в связи с расширением, необходима квартира больше. Поблизости имеются магазины, кафе, аптеки и супермаркеты Университет КазУТБ Государственная Юридическая Академия Квартира юридически чистая, проходит под ипотеку.",Астана,2018,11 из 17,65 м²,хорошее
1,691025085,"2-комнатная квартира, 48 м², 2/18 этаж, Кенен Азербаева 47",22 000 000〒,"Неугловая.Уютная 2х комнатная квартира-студия в жилом комплексе ""Жайна"" престижного района правого берега. Застройщик ""Биком Инжиниринг"".    Квартира с хорошим ремонтом, полностью меблирована. Вся мебель остаётся кроме дивана и стола в гостиной.    Дом оборудован скоростными безшумными пассажирскими и грузовыми лифтами фирмы OTIS (США). Круглосуточное видеонаблюдение установлено поэтажно и по периметру дома, пожарная сигнализация, консьерж.    Во дворе жилого комплекса расположены футбольная, детская игровая и спортивная площадки, скамейки, беседки. Паркинг жилого комплекса способен вместить 776 автомобилей.    В коммерческих помещениях ЖК ""Жайна"" работают несколько минимаркетов, стоматология, аптеки, кафе и другие организации. Окружающий район обладает довольно развитой социальной инфраструктурой. В 200 метрах от ЖК находится ясли-сад № 67 «Шугыла», немногим дальше — школа-лицей № 74, детский сад № 66 «Толагай», ясли-сад № 69 «Еркем-ай» и № 71 «Молдір».    документы в порядке, предложение доступно в ипотеку. Комиссия для покупателя 350 тыс. ТГ.",Астана,2016,2 из 18,48 м²,хорошее
1,688387327,"1-комнатная квартира, 36.1 м², 5/10 этаж, Иманова 41",17 900 000〒,"Представляем Вашему вниманию просторную, светлую 1-на комн. квартиру, в ЖК «Жар Жар».  ✅ ЖК «Жар Жар».  ✅ Дом выполнен из высококачественного кирпича. Зимой тепло, летом прохладно  📌 Документы и ключи на руках  ✅ Документы в порядке, ипотека рассматривается.  ✅ Кухня просторная 🔥 🔥 🔥  ✅Планировка - распашонка. Окна выходят в обе стороны - во двор и на улицу. очень удобно при проветривании.  ✅Квартира никогда не сдавалась  ✅ Качественный ремонт  ✅ Планировка идеальная, светлая квартира. Комнаты изолированы. Полноценная однушка  ✅ Чистая и приятная аура.  ✅ Широкие подъезды;  ✅ Бесшумные корейские лифты  📍 Локация ТОП.  ✅ Отличное месторасположение: в шаговой доступности университеты ЕНУ, Esil, гимназия №5, школа гимназия № 87, СШ № 16, детский сад № 94 Сункар, детский сад № 27 Жулдыз;  ✅ звоните по всем интересующим вопросам  📞 Свяжитесь с нами сегодня, чтобы запланировать просмотр и сделать эту невероятную квартиру своей‼️ 📆",Астана,2011,5 из 10,36.1 м²,хорошее
1,690602379,"5-комнатная квартира, 250 м², Кошкарбаева 8",180 000 000〒,"Неугловая, комнаты изолированы, встроенная кухня, кладовка, тихий двор.Красивая квартира, отличное состояние  все вопросы по телефону",Астана,2015,,250 м²,
1,687039401,"2-комнатная квартира, 65.5 м², 7/10 этаж, Култегин 9",32 900 000〒,"Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор.Прекрасная уютная светлая квартира в ЖК класса клмфорт Mechta!  Она Вам точно понравится!    Можно в ипотеку.   Без торга. Цена полностью соответствует району, квартире, ремонту и содержанию.  🎈3 м потолки  🎈распашонка  🎈65, 5 м2  🎈отдельная гардеробная  🎈светлый изысканный ремонт  🎈новый кухонный гарнитур  🎈мебель в ванной комнате  🎈мебель в прихожей  🎈вытяжка  🎈электроплита  🎈стиральная машинка  🎈люстры, светильники есть  В доме 4 подъезда, двор закрытый, зелёный🌿, с прекрасной детской площадкой🌷.  Подьезд сквозной👍, как с выходом во двор, так и с выходом на школу.  В квартире никто не жил.  2 окна смотрят во двор, окно спальни - на школу.  Витражные окна на кухне.  Без торга.    Это очень хороший вариант по цене, качеству ремонта, планировке, близость со школой, материалу стен!",Астана,2022,7 из 10,65.5 м²,хорошее
2,690602379,"5-комнатная квартира, 250 м², Кошкарбаева 8",180 000 000〒,"Неугловая, комнаты изолированы, встроенная кухня, кладовка, тихий двор.Красивая квартира, отличное состояние  все вопросы по телефону",Астана,2015,,250 м²,
2,687039401,"2-комнатная квартира, 65.5 м², 7/10 этаж, Култегин 9",32 900 000〒,"Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, счётчики, тихий двор.Прекрасная уютная светлая квартира в ЖК класса клмфорт Mechta!  Она Вам точно понравится!    Можно в ипотеку.   Без торга. Цена полностью соответствует району, квартире, ремонту и содержанию.  🎈3 м потолки  🎈распашонка  🎈65, 5 м2  🎈отдельная гардеробная  🎈светлый изысканный ремонт  🎈новый кухонный гарнитур  🎈мебель в ванной комнате  🎈мебель в прихожей  🎈вытяжка  🎈электроплита  🎈стиральная машинка  🎈люстры, светильники есть  В доме 4 подъезда, двор закрытый, зелёный🌿, с прекрасной детской площадкой🌷.  Подьезд сквозной👍, как с выходом во двор, так и с выходом на школу.  В квартире никто не жил.  2 окна смотрят во двор, окно спальни - на школу.  Витражные окна на кухне.  Без торга.    Это очень хороший вариант по цене, качеству ремонта, планировке, близость со школой, материалу стен!",Астана,2022,7 из 10,65.5 м²,хорошее
2,686879764,"3-комнатная квартира, 67 м², 3/9 этаж, Ермека Серкебаева 41",30 000 000〒,"Неугловая.🔥🔥🔥 Представляем Вашему вниманию 3х-комнатную квартиру по хорошей цене.    ✅ Площадь 67м2, Этаж 3/9, распашонка, встроенная кухня, полностью меблирована.    ✅ Развитая инфраструктура; Рядом набережная, Эко мечеть имени Ырыскелді Кажы, 65 школа гимназия, 67 гимназия, 80 гимназия, 72 школа, детские сады, 4 и 10 городские поликлиники, спорт комплекс ""Астана"", ТРЦ Euromall, супермаркет Magnum, ТД Северный, ТД  Шелковый Путь.  B 10-15 минут езды университет КаЗГЮУ и КазУТБ.    ✅ Документы в порядке, не в залоге, ипотека проходит.    ✅Пишите! Звоните! 24/7!",Астана,2014,3 из 9,67 м²,хорошее
